nome,area,nascimento,nobel
Ada Lovelace,matemática,1815,não
Emmy Noether,matemática,1882,não
Marie Curie,física,1867,sim
Tu Youyou,química,1930,sim
Ada Yonath,química,1939,sim
Vera Rubin,astronomia,1928,não
Sally Ride,física,1951,não

